year,value,
2014,782.33,
2015,672.47,
2016,701,
2017,721.05,
2018,731.55,
2019,692.13,
2020,498.45,
2021,605.63,
2022,591.60,
2023,659.72,
2024,702.26,
2025,738.70,
2026,771.60,
2027,800.36,
2028,831.25,
2029,864.59,
